season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta
2023,Spa,DEV,MEDIUM,8,3,7,78.972,78.594,0.7630000000000001,0.7630000000000001
2023,Spa,DEV,MEDIUM,9,3,8,79.111,78.594,0.9570000000000101,0.9570000000000101
2023,Spa,DEV,MEDIUM,10,3,9,78.803,78.594,0.7040000000000032,0.7040000000000032
2023,Spa,DEV,MEDIUM,11,3,10,79.009,78.594,0.9650000000000063,0.9650000000000063
2023,Spa,DEV,MEDIUM,12,3,11,79.34,78.594,1.3510000000000093,1.3510000000000093
2023,Spa,DEV,MEDIUM,13,3,12,79.35,78.594,1.4160000000000004,1.4160000000000004
2023,Spa,DEV,MEDIUM,14,3,13,79.298,78.594,1.4190000000000076,1.4190000000000076
2023,Spa,DEV,MEDIUM,15,3,14,79.186,78.594,1.362000000000013,1.362000000000013
2023,Spa,DEV,MEDIUM,16,3,15,79.299,78.594,1.5300000000000125,1.5300000000000125
2023,Spa,DEV,MEDIUM,17,3,16,79.035,78.594,1.3210000000000024,1.3210000000000024
2023,Spa,DEV,MEDIUM,18,3,17,79.294,78.594,1.635000000000003,1.635000000000003
2023,Spa,DEV,MEDIUM,19,3,18,79.164,78.594,1.5600000000000074,1.5600000000000074
2023,Spa,DEV,MEDIUM,20,3,19,79.24,78.594,1.6910000000000007,1.6910000000000007
2023,Spa,DEV,MEDIUM,21,3,20,79.014,78.594,1.5200000000000018,1.5200000000000018
2023,Spa,DEV,MEDIUM,22,3,21,79.399,78.594,1.9600000000000068,1.9600000000000068
2023,Spa,DEV,MEDIUM,23,3,22,79.372,78.594,1.9880000000000058,1.9880000000000058
2023,Spa,DEV,MEDIUM,24,3,23,80.567,78.594,3.2379999999999987,3.2379999999999987
2023,Spa,DEV,MEDIUM,25,3,24,79.184,78.594,1.9100000000000035,1.9100000000000035
2023,Spa,DEV,MEDIUM,26,3,25,79.166,78.594,1.9470000000000027,1.9470000000000027
2023,Spa,DEV,MEDIUM,27,3,26,79.031,78.594,1.8670000000000118,1.8670000000000118
2023,Spa,HUL,SOFT,5,1,1,81.912,78.776,3.19100000000001,3.19100000000001
2023,Spa,HUL,SOFT,6,1,2,81.892,78.776,3.2259999999999995,3.2259999999999995
2023,Spa,HUL,SOFT,7,1,3,81.363,78.776,2.7520000000000033,2.7520000000000033
2023,Spa,HUL,SOFT,8,1,4,81.972,78.776,3.415999999999998,3.415999999999998
2023,Spa,HUL,SOFT,9,1,5,82.738,78.776,4.237000000000004,4.237000000000004
2023,Spa,HUL,SOFT,10,1,6,82.775,78.776,4.3290000000000095,4.3290000000000095
2023,Spa,HUL,MEDIUM,2,2,1,80.101,78.776,1.3800000000000028,1.3800000000000028
2023,Spa,HUL,MEDIUM,3,2,2,79.527,78.776,0.8610000000000048,0.8610000000000048
2023,Spa,HUL,MEDIUM,4,2,3,80.114,78.776,1.503000000000008,1.503000000000008
2023,Spa,HUL,MEDIUM,5,2,4,80.356,78.776,1.7999999999999983,1.7999999999999983
2023,Spa,HUL,MEDIUM,6,2,5,82.119,78.776,3.6180000000000034,3.6180000000000034
2023,Spa,HUL,MEDIUM,7,2,6,81.677,78.776,3.2310000000000105,3.2310000000000105
2023,Spa,HUL,MEDIUM,8,2,7,83.239,78.776,4.848000000000008,4.848000000000008
2023,Spa,HUL,MEDIUM,9,2,8,81.467,78.776,3.1310000000000024,3.1310000000000024
2023,Spa,HUL,MEDIUM,10,2,9,81.335,78.776,3.0539999999999976,3.0539999999999976
2023,Spa,HUL,MEDIUM,11,2,10,81.164,78.776,2.938000000000005,2.938000000000005
2023,Spa,HUL,MEDIUM,12,2,11,81.266,78.776,3.095000000000009,3.095000000000009
2023,Spa,HUL,MEDIUM,13,2,12,81.964,78.776,3.8480000000000025,3.8480000000000025
2023,Spa,HUL,MEDIUM,14,2,13,80.991,78.776,2.9300000000000033,2.9300000000000033
2023,Spa,HUL,MEDIUM,15,2,14,81.129,78.776,3.1230000000000087,3.1230000000000087
2023,Spa,HUL,MEDIUM,16,2,15,81.33,78.776,3.3790000000000022,3.3790000000000022
2023,Spa,HUL,MEDIUM,17,2,16,81.144,78.776,3.248000000000009,3.248000000000009
2023,Spa,HUL,HARD,2,3,1,78.959,78.776,0.23800000000000693,0.23800000000000693
2023,Spa,HUL,HARD,3,3,2,78.981,78.776,0.3149999999999983,0.3149999999999983
2023,Spa,HUL,HARD,4,3,3,79.314,78.776,0.7029999999999967,0.7029999999999967
2023,Spa,HUL,HARD,5,3,4,78.964,78.776,0.40800000000000236,0.40800000000000236
2023,Spa,HUL,HARD,6,3,5,79.493,78.776,0.9919999999999988,0.9919999999999988
2023,Spa,HUL,HARD,7,3,6,79.922,78.776,1.4760000000000009,1.4760000000000009
2023,Spa,HUL,HARD,8,3,7,79.177,78.776,0.7860000000000105,0.7860000000000105
2023,Spa,HUL,HARD,9,3,8,79.874,78.776,1.537999999999999,1.537999999999999
2023,Spa,HUL,HARD,10,3,9,80.814,78.776,2.532999999999997,2.532999999999997
2023,Spa,HUL,HARD,11,3,10,80.041,78.776,1.8150000000000006,1.8150000000000006
2023,Spa,HUL,HARD,12,3,11,80.033,78.776,1.862000000000005,1.862000000000005
2023,Spa,HUL,HARD,13,3,12,80.31,78.776,2.194000000000006,2.194000000000006
2023,Spa,HUL,HARD,14,3,13,80.031,78.776,1.9700000000000095,1.9700000000000095
2023,Spa,HUL,HARD,15,3,14,80.039,78.776,2.0330000000000052,2.0330000000000052
2023,Spa,HUL,HARD,16,3,15,80.001,78.776,2.0500000000000087,2.0500000000000087
2023,Spa,HUL,MEDIUM,2,4,1,78.912,78.776,0.19100000000000988,0.19100000000000988
2023,Spa,HUL,MEDIUM,3,4,2,78.841,78.776,0.1749999999999977,0.1749999999999977
2023,Spa,HUL,MEDIUM,4,4,3,79.121,78.776,0.5099999999999989,0.5099999999999989
2023,Spa,HUL,MEDIUM,5,4,4,78.947,78.776,0.39100000000000645,0.39100000000000645
2023,Spa,HUL,MEDIUM,6,4,5,79.272,78.776,0.7710000000000093,0.7710000000000093
2023,Spa,HUL,MEDIUM,7,4,6,78.855,78.776,0.40900000000000775,0.40900000000000775
2023,Spa,HUL,MEDIUM,8,4,7,78.861,78.776,0.47000000000000797,0.47000000000000797
2023,Spa,HUL,MEDIUM,9,4,8,78.962,78.776,0.626000000000007,0.626000000000007
2023,Spa,HUL,MEDIUM,10,4,9,78.776,78.776,0.495,0.495
2023,Spa,HUL,MEDIUM,11,4,10,78.951,78.776,0.7249999999999972,0.7249999999999972
2023,Spa,HUL,MEDIUM,12,4,11,80.482,78.776,2.311000000000003,2.311000000000003
2023,Spa,HUL,MEDIUM,13,4,12,79.721,78.776,1.6050000000000075,1.6050000000000075
2023,Spa,HUL,MEDIUM,14,4,13,79.128,78.776,1.0670000000000037,1.0670000000000037
2023,Spa,HUL,MEDIUM,15,4,14,79.151,78.776,1.145,1.145
2023,Spa,HUL,MEDIUM,16,4,15,78.985,78.776,1.0340000000000031,1.0340000000000031
2023,Spa,HUL,MEDIUM,17,4,16,78.997,78.776,1.1010000000000035,1.1010000000000035
2023,Spa,HUL,MEDIUM,18,4,17,78.949,78.776,1.1080000000000019,1.1080000000000019
2023,Spa,HUL,MEDIUM,19,4,18,79.232,78.776,1.446000000000003,1.446000000000003
2023,Spa,HUL,MEDIUM,20,4,19,79.524,78.776,1.7930000000000046,1.7930000000000046
2023,Spa,HUL,MEDIUM,21,4,20,79.32,78.776,1.643999999999997,1.643999999999997
2023,Spa,HUL,MEDIUM,22,4,21,79.416,78.776,1.7950000000000006,1.7950000000000006
2023,Spa,ALB,SOFT,2,1,1,83.056,79.133,3.978000000000002,3.978000000000002
2023,Spa,ALB,SOFT,3,1,2,82.115,79.133,3.091999999999999,3.091999999999999
2023,Spa,ALB,SOFT,4,1,3,81.84,79.133,2.872000000000008,2.872000000000008
2023,Spa,ALB,SOFT,5,1,4,81.845,79.133,2.9320000000000035,2.9320000000000035
2023,Spa,ALB,SOFT,6,1,5,81.896,79.133,3.038000000000005,3.038000000000005
2023,Spa,ALB,SOFT,7,1,6,83.182,79.133,4.379000000000007,4.379000000000007
2023,Spa,ALB,SOFT,8,1,7,82.386,79.133,3.638,3.638
2023,Spa,ALB,SOFT,9,1,8,82.443,79.133,3.750000000000002,3.750000000000002
2023,Spa,ALB,SOFT,10,1,9,82.507,79.133,3.8690000000000095,3.8690000000000095
2023,Spa,ALB,SOFT,11,1,10,82.274,79.133,3.691000000000005,3.691000000000005
2023,Spa,ALB,SOFT,12,1,11,82.189,79.133,3.6609999999999974,3.6609999999999974
2023,Spa,ALB,SOFT,13,1,12,82.081,79.133,3.6080000000000076,3.6080000000000076
2023,Spa,ALB,SOFT,14,1,13,82.137,79.133,3.7190000000000047,3.7190000000000047
2023,Spa,ALB,SOFT,15,1,14,82.189,79.133,3.8259999999999974,3.8259999999999974
2023,Spa,ALB,HARD,2,2,1,80.754,79.133,1.6760000000000093,1.6760000000000093
2023,Spa,ALB,HARD,3,2,2,80.593,79.133,1.570000000000008,1.570000000000008
2023,Spa,ALB,HARD,4,2,3,80.897,79.133,1.92900000000001,1.92900000000001
2023,Spa,ALB,HARD,5,2,4,80.981,79.133,2.067999999999999,2.067999999999999
2023,Spa,ALB,HARD,6,2,5,81.195,79.133,2.3369999999999975,2.3369999999999975
2023,Spa,ALB,HARD,7,2,6,81.094,79.133,2.2909999999999986,2.2909999999999986
2023,Spa,ALB,HARD,8,2,7,81.121,79.133,2.3729999999999993,2.3729999999999993
2023,Spa,ALB,HARD,9,2,8,81.114,79.133,2.4210000000000087,2.4210000000000087
2023,Spa,ALB,HARD,10,2,9,81.02,79.133,2.3820000000000006,2.3820000000000006
2023,Spa,ALB,HARD,11,2,10,80.762,79.133,2.1790000000000047,2.1790000000000047
2023,Spa,ALB,HARD,12,2,11,81.033,79.133,2.5050000000000057,2.5050000000000057
2023,Spa,ALB,HARD,13,2,12,80.895,79.133,2.4220000000000006,2.4220000000000006
2023,Spa,ALB,HARD,14,2,13,80.671,79.133,2.2530000000000108,2.2530000000000108
2023,Spa,ALB,HARD,15,2,14,80.912,79.133,2.5490000000000106,2.5490000000000106
2023,Spa,ALB,HARD,16,2,15,82.413,79.133,4.105000000000001,4.105000000000001
2023,Spa,ALB,HARD,17,2,16,81.221,79.133,2.968000000000008,2.968000000000008
2023,Spa,ALB,HARD,18,2,17,81.159,79.133,2.9610000000000105,2.9610000000000105
2023,Spa,ALB,HARD,19,2,18,80.941,79.133,2.798000000000007,2.798000000000007
2023,Spa,ALB,HARD,20,2,19,81.342,79.133,3.254000000000003,3.254000000000003
2023,Spa,ALB,MEDIUM,2,3,1,79.77,79.133,0.6920000000000005,0.6920000000000005
2023,Spa,ALB,MEDIUM,3,3,2,79.546,79.133,0.5230000000000109,0.5230000000000109
2023,Spa,ALB,MEDIUM,4,3,3,79.5,79.133,0.5320000000000045,0.5320000000000045
2023,Spa,ALB,MEDIUM,5,3,4,79.639,79.133,0.7260000000000002,0.7260000000000002
2023,Spa,ALB,MEDIUM,6,3,5,79.836,79.133,0.978000000000003,0.978000000000003
2023,Spa,ALB,MEDIUM,7,3,6,79.758,79.133,0.9550000000000001,0.9550000000000001
2023,Spa,ALB,MEDIUM,8,3,7,79.654,79.133,0.9060000000000008,0.9060000000000008
2023,Spa,ALB,MEDIUM,9,3,8,79.62,79.133,0.9270000000000089,0.9270000000000089
2023,Spa,ALB,MEDIUM,10,3,9,79.525,79.133,0.8870000000000101,0.8870000000000101
2023,Spa,ALB,MEDIUM,11,3,10,79.426,79.133,0.8430000000000064,0.8430000000000064
2023,Spa,ALB,MEDIUM,12,3,11,79.712,79.133,1.1840000000000077,1.1840000000000077
2023,Spa,ALB,MEDIUM,13,3,12,79.65,79.133,1.1770000000000103,1.1770000000000103
2023,Spa,ALB,MEDIUM,14,3,13,79.447,79.133,1.029000000000007,1.029000000000007
2023,Spa,ALB,MEDIUM,15,3,14,79.39,79.133,1.027000000000005,1.027000000000005
2023,Spa,ALB,MEDIUM,16,3,15,79.327,79.133,1.0190000000000026,1.0190000000000026
2023,Spa,ALB,MEDIUM,17,3,16,79.347,79.133,1.0939999999999985,1.0939999999999985
2023,Spa,ALB,MEDIUM,18,3,17,79.415,79.133,1.2170000000000107,1.2170000000000107
2023,Spa,ALB,MEDIUM,19,3,18,79.343,79.133,1.200000000000008,1.200000000000008
2023,Spa,ALB,MEDIUM,20,3,19,79.189,79.133,1.1009999999999973,1.1009999999999973
2023,Spa,ALB,MEDIUM,21,3,20,79.248,79.133,1.2150000000000092,1.2150000000000092
2023,Spa,ALB,MEDIUM,22,3,21,79.133,79.133,1.155,1.155
2023,Spa,ALB,MEDIUM,23,3,22,79.26,79.133,1.3370000000000095,1.3370000000000095
2023,Spa,ALB,MEDIUM,24,3,23,80.461,79.133,2.5930000000000026,2.5930000000000026
2023,Spa,ALB,MEDIUM,25,3,24,79.647,79.133,1.83400000000001,1.83400000000001
2023,Spa,ALB,MEDIUM,26,3,25,79.374,79.133,1.6159999999999997,1.6159999999999997
2023,Spa,ALB,MEDIUM,27,3,26,79.307,79.133,1.6040000000000065,1.6040000000000065
2023,Spa,ALB,MEDIUM,28,3,27,79.419,79.133,1.7710000000000015,1.7710000000000015
2023,Spa,NOR,HARD,2,2,1,80.072,77.182,2.9450000000000007,2.9450000000000007
2023,Spa,NOR,HARD,3,2,2,80.051,77.182,2.9789999999999996,2.9789999999999996
2023,Spa,NOR,HARD,4,2,3,80.241,77.182,3.2239999999999975,3.2239999999999975
2023,Spa,NOR,HARD,5,2,4,81.022,77.182,4.060000000000003,4.060000000000003
2023,Spa,NOR,HARD,6,2,5,80.818,77.182,3.9109999999999956,3.9109999999999956
2023,Spa,NOR,HARD,7,2,6,80.807,77.182,3.955,3.955
2023,Spa,NOR,HARD,8,2,7,81.17,77.182,4.372999999999999,4.372999999999999
2023,Spa,NOR,HARD,9,2,8,82.136,77.182,5.393999999999994,5.393999999999994
2023,Spa,NOR,HARD,10,2,9,81.956,77.182,5.269000000000001,5.269000000000001
2023,Spa,NOR,HARD,11,2,10,81.641,77.182,5.009000000000003,5.009000000000003
2023,Spa,NOR,HARD,12,2,11,81.744,77.182,5.166999999999998,5.166999999999998
2023,Spa,NOR,HARD,13,2,12,81.093,77.182,4.5710000000000015,4.5710000000000015
2023,Spa,NOR,HARD,14,2,13,81.359,77.182,4.891999999999992,4.891999999999992
2023,Spa,NOR,HARD,15,2,14,81.782,77.182,5.369999999999994,5.369999999999994
2023,Spa,NOR,HARD,16,2,15,82.536,77.182,6.178999999999999,6.178999999999999
2023,Spa,NOR,HARD,17,2,16,81.694,77.182,5.392,5.392
2023,Spa,NOR,HARD,18,2,17,81.746,77.182,5.4989999999999934,5.4989999999999934
2023,Spa,NOR,HARD,19,2,18,81.428,77.182,5.235999999999995,5.235999999999995
2023,Spa,NOR,HARD,20,2,19,81.589,77.182,5.451999999999996,5.451999999999996
2023,Spa,NOR,MEDIUM,2,3,1,79.705,77.182,2.5779999999999963,2.5779999999999963
2023,Spa,NOR,MEDIUM,3,3,2,80.056,77.182,2.983999999999995,2.983999999999995
2023,Spa,NOR,MEDIUM,4,3,3,79.975,77.182,2.957999999999992,2.957999999999992
2023,Spa,NOR,MEDIUM,5,3,4,79.88,77.182,2.9179999999999935,2.9179999999999935
2023,Spa,NOR,MEDIUM,6,3,5,80.091,77.182,3.1839999999999917,3.1839999999999917
2023,Spa,NOR,MEDIUM,7,3,6,80.076,77.182,3.2239999999999913,3.2239999999999913
2023,Spa,NOR,MEDIUM,8,3,7,80.125,77.182,3.3279999999999976,3.3279999999999976
2023,Spa,NOR,MEDIUM,9,3,8,80.117,77.182,3.375000000000002,3.375000000000002
2023,Spa,NOR,MEDIUM,10,3,9,79.942,77.182,3.254999999999991,3.254999999999991
2023,Spa,NOR,MEDIUM,11,3,10,79.803,77.182,3.170999999999995,3.170999999999995
2023,Spa,NOR,MEDIUM,12,3,11,80.248,77.182,3.6710000000000025,3.6710000000000025
2023,Spa,NOR,MEDIUM,13,3,12,80.288,77.182,3.7659999999999947,3.7659999999999947
2023,Spa,NOR,MEDIUM,14,3,13,80.499,77.182,4.031999999999993,4.031999999999993
2023,Spa,NOR,MEDIUM,15,3,14,80.461,77.182,4.048999999999996,4.048999999999996
2023,Spa,NOR,MEDIUM,16,3,15,82.135,77.182,5.778000000000003,5.778000000000003
2023,Spa,NOR,MEDIUM,17,3,16,80.469,77.182,4.166999999999992,4.166999999999992
2023,Spa,NOR,MEDIUM,18,3,17,79.881,77.182,3.633999999999998,3.633999999999998
2023,Spa,NOR,MEDIUM,19,3,18,80.992,77.182,4.8000000000000025,4.8000000000000025
2023,Spa,NOR,MEDIUM,20,3,19,80.707,77.182,4.569999999999991,4.569999999999991
2023,Spa,NOR,MEDIUM,21,3,20,79.576,77.182,3.4939999999999913,3.4939999999999913
2023,Spa,NOR,MEDIUM,22,3,21,79.865,77.182,3.837999999999993,3.837999999999993
2023,Spa,NOR,MEDIUM,23,3,22,79.925,77.182,3.952999999999995,3.952999999999995
2023,Spa,NOR,MEDIUM,24,3,23,79.896,77.182,3.9789999999999983,3.9789999999999983
2023,Spa,NOR,MEDIUM,25,3,24,80.146,77.182,4.283999999999999,4.283999999999999
2023,Spa,NOR,MEDIUM,26,3,25,79.863,77.182,4.055999999999997,4.055999999999997
2023,Spa,NOR,MEDIUM,27,3,26,79.826,77.182,4.073999999999991,4.073999999999991
2023,Spa,NOR,SOFT,5,4,1,78.809,77.182,1.6819999999999953,1.6819999999999953
2023,Spa,NOR,SOFT,6,4,2,77.287,77.182,0.21500000000000397,0.21500000000000397
2023,Spa,NOR,SOFT,7,4,3,78.746,77.182,1.728999999999993,1.728999999999993
2023,Spa,NOR,SOFT,8,4,4,77.182,77.182,0.22,0.22
2023,Spa,NOR,SOFT,9,4,5,77.939,77.182,1.0319999999999907,1.0319999999999907
2023,Spa,NOR,SOFT,10,4,6,78.16,77.182,1.3079999999999945,1.3079999999999945
2023,Spa,NOR,SOFT,11,4,7,78.412,77.182,1.615000000000004,1.615000000000004
2023,Spa,NOR,SOFT,12,4,8,80.534,77.182,3.792000000000004,3.792000000000004
2023,Spa,NOR,SOFT,13,4,9,80.532,77.182,3.8449999999999944,3.8449999999999944
2023,Spa,NOR,SOFT,14,4,10,79.503,77.182,2.8709999999999978,2.8709999999999978
2023,Spa,NOR,SOFT,15,4,11,79.43,77.182,2.8530000000000046,2.8530000000000046
2023,Spa,NOR,SOFT,16,4,12,79.36,77.182,2.8379999999999974,2.8379999999999974
2023,Spa,NOR,SOFT,17,4,13,79.022,77.182,2.5550000000000033,2.5550000000000033
2023,Spa,NOR,SOFT,18,4,14,78.833,77.182,2.4209999999999963,2.4209999999999963
2023,Spa,MAG,SOFT,2,1,1,82.725,78.069,4.710999999999991,4.710999999999991
2023,Spa,MAG,SOFT,3,1,2,81.836,78.069,3.876999999999996,3.876999999999996
2023,Spa,MAG,SOFT,4,1,3,82.097,78.069,4.192999999999992,4.192999999999992
2023,Spa,MAG,SOFT,5,1,4,81.294,78.069,3.4449999999999945,3.4449999999999945
2023,Spa,MAG,SOFT,6,1,5,81.593,78.069,3.799000000000001,3.799000000000001
2023,Spa,MAG,SOFT,7,1,6,82.354,78.069,4.614999999999997,4.614999999999997
2023,Spa,MAG,SOFT,8,1,7,82.486,78.069,4.802000000000001,4.802000000000001
2023,Spa,MAG,SOFT,9,1,8,81.53,78.069,3.9009999999999985,3.9009999999999985
2023,Spa,MAG,MEDIUM,2,2,1,80.176,78.069,2.1619999999999995,2.1619999999999995
2023,Spa,MAG,MEDIUM,3,2,2,80.504,78.069,2.545000000000002,2.545000000000002
2023,Spa,MAG,MEDIUM,4,2,3,80.706,78.069,2.8020000000000005,2.8020000000000005
2023,Spa,MAG,MEDIUM,5,2,4,81.069,78.069,3.22,3.22
2023,Spa,MAG,MEDIUM,6,2,5,81.119,78.069,3.324999999999997,3.324999999999997
2023,Spa,MAG,MEDIUM,7,2,6,81.203,78.069,3.4640000000000004,3.4640000000000004
2023,Spa,MAG,MEDIUM,8,2,7,81.031,78.069,3.347000000000003,3.347000000000003
2023,Spa,MAG,MEDIUM,9,2,8,81.719,78.069,4.089999999999992,4.089999999999992
2023,Spa,MAG,MEDIUM,10,2,9,81.51,78.069,3.9360000000000026,3.9360000000000026
2023,Spa,MAG,MEDIUM,11,2,10,81.662,78.069,4.143000000000003,4.143000000000003
2023,Spa,MAG,MEDIUM,12,2,11,81.631,78.069,4.166999999999998,4.166999999999998
2023,Spa,MAG,MEDIUM,13,2,12,81.847,78.069,4.437999999999992,4.437999999999992
2023,Spa,MAG,HARD,2,3,1,79.412,78.069,1.3980000000000035,1.3980000000000035
2023,Spa,MAG,HARD,3,3,2,79.009,78.069,1.0499999999999978,1.0499999999999978
2023,Spa,MAG,HARD,4,3,3,79.264,78.069,1.3599999999999932,1.3599999999999932
2023,Spa,MAG,HARD,5,3,4,79.627,78.069,1.7779999999999927,1.7779999999999927
2023,Spa,MAG,HARD,6,3,5,79.734,78.069,1.939999999999992,1.939999999999992
2023,Spa,MAG,HARD,7,3,6,79.98,78.069,2.2410000000000014,2.2410000000000014
2023,Spa,MAG,HARD,8,3,7,80.401,78.069,2.7169999999999934,2.7169999999999934
2023,Spa,MAG,HARD,9,3,8,80.774,78.069,3.1449999999999982,3.1449999999999982
2023,Spa,MAG,HARD,10,3,9,80.679,78.069,3.1049999999999995,3.1049999999999995
2023,Spa,MAG,HARD,11,3,10,80.085,78.069,2.565999999999991,2.565999999999991
2023,Spa,MAG,HARD,12,3,11,80.459,78.069,2.9950000000000006,2.9950000000000006
2023,Spa,MAG,HARD,13,3,12,81.792,78.069,4.382999999999999,4.382999999999999
2023,Spa,MAG,HARD,14,3,13,81.479,78.069,4.1249999999999964,4.1249999999999964
2023,Spa,MAG,HARD,15,3,14,79.939,78.069,2.6399999999999904,2.6399999999999904
2023,Spa,MAG,HARD,16,3,15,82.531,78.069,5.2870000000000035,5.2870000000000035
2023,Spa,MAG,HARD,17,3,16,80.194,78.069,3.005,3.005
2023,Spa,MAG,MEDIUM,2,4,1,78.069,78.069,0.055,0.055
2023,Spa,MAG,MEDIUM,3,4,2,78.282,78.069,0.32299999999999385,0.32299999999999385
2023,Spa,MAG,MEDIUM,4,4,3,78.851,78.069,0.9469999999999965,0.9469999999999965
2023,Spa,MAG,MEDIUM,5,4,4,79.166,78.069,1.3169999999999942,1.3169999999999942
2023,Spa,MAG,MEDIUM,6,4,5,78.7,78.069,0.9060000000000002,0.9060000000000002
2023,Spa,MAG,MEDIUM,7,4,6,79.105,78.069,1.3660000000000014,1.3660000000000014
2023,Spa,MAG,MEDIUM,8,4,7,78.98,78.069,1.2960000000000014,1.2960000000000014
2023,Spa,MAG,MEDIUM,9,4,8,79.101,78.069,1.4719999999999964,1.4719999999999964
2023,Spa,MAG,MEDIUM,10,4,9,79.345,78.069,1.7709999999999964,1.7709999999999964
2023,Spa,MAG,MEDIUM,11,4,10,79.396,78.069,1.8769999999999982,1.8769999999999982
2023,Spa,MAG,MEDIUM,12,4,11,79.311,78.069,1.8470000000000044,1.8470000000000044
2023,Spa,MAG,MEDIUM,13,4,12,79.187,78.069,1.7779999999999951,1.7779999999999951
2023,Spa,MAG,MEDIUM,14,4,13,79.389,78.069,2.034999999999993,2.034999999999993
2023,Spa,MAG,MEDIUM,15,4,14,79.199,78.069,1.8999999999999955,1.8999999999999955
2023,Spa,MAG,MEDIUM,16,4,15,79.397,78.069,2.153000000000003,2.153000000000003
2023,Spa,MAG,MEDIUM,17,4,16,81.015,78.069,3.825999999999998,3.825999999999998
2023,Spa,MAG,MEDIUM,18,4,17,80.31,78.069,3.1759999999999997,3.1759999999999997
2023,Spa,MAG,MEDIUM,19,4,18,79.492,78.069,2.413000000000002,2.413000000000002
2023,Spa,MAG,MEDIUM,20,4,19,79.407,78.069,2.382999999999994,2.382999999999994
2023,Spa,MAG,MEDIUM,21,4,20,79.496,78.069,2.5269999999999926,2.5269999999999926
2023,Spa,MAG,MEDIUM,22,4,21,82.711,78.069,5.796999999999996,5.796999999999996
2023,Spa,MAG,MEDIUM,23,4,22,83.209,78.069,6.3500000000000005,6.3500000000000005
2023,Spa,BOT,SOFT,2,1,1,83.122,78.242,4.934999999999995,4.934999999999995
2023,Spa,BOT,SOFT,3,1,2,82.033,78.242,3.9009999999999967,3.9009999999999967
2023,Spa,BOT,SOFT,4,1,3,82.24,78.242,4.1629999999999905,4.1629999999999905
2023,Spa,BOT,HARD,2,2,1,80.188,78.242,2.000999999999998,2.000999999999998
2023,Spa,BOT,HARD,3,2,2,79.955,78.242,1.822999999999994,1.822999999999994
2023,Spa,BOT,HARD,4,2,3,80.485,78.242,2.407999999999995,2.407999999999995
2023,Spa,BOT,HARD,5,2,4,82.633,78.242,4.610999999999991,4.610999999999991
2023,Spa,BOT,HARD,6,2,5,81.56,78.242,3.5929999999999978,3.5929999999999978
2023,Spa,BOT,HARD,7,2,6,81.19,78.242,3.2779999999999934,3.2779999999999934
2023,Spa,BOT,HARD,8,2,7,80.805,78.242,2.948000000000002,2.948000000000002
2023,Spa,BOT,HARD,9,2,8,82.361,78.242,4.559,4.559
2023,Spa,BOT,HARD,10,2,9,82.934,78.242,5.186999999999993,5.186999999999993
2023,Spa,BOT,HARD,11,2,10,81.922,78.242,4.229999999999992,4.229999999999992
2023,Spa,BOT,HARD,12,2,11,81.789,78.242,4.1519999999999975,4.1519999999999975
2023,Spa,BOT,HARD,13,2,12,81.419,78.242,3.8369999999999926,3.8369999999999926
2023,Spa,BOT,HARD,14,2,13,81.578,78.242,4.050999999999998,4.050999999999998
2023,Spa,BOT,HARD,15,2,14,83.449,78.242,5.976999999999993,5.976999999999993
2023,Spa,BOT,HARD,16,2,15,81.727,78.242,4.31,4.31
2023,Spa,BOT,HARD,17,2,16,81.807,78.242,4.444999999999998,4.444999999999998
2023,Spa,BOT,HARD,18,2,17,81.673,78.242,4.365999999999998,4.365999999999998
2023,Spa,BOT,HARD,19,2,18,81.559,78.242,4.306999999999993,4.306999999999993
2023,Spa,BOT,HARD,20,2,19,81.219,78.242,4.02199999999999,4.02199999999999
2023,Spa,BOT,HARD,21,2,20,81.205,78.242,4.0629999999999935,4.0629999999999935
2023,Spa,BOT,HARD,22,2,21,81.15,78.242,4.0630000000000015,4.0630000000000015
2023,Spa,BOT,HARD,23,2,22,81.253,78.242,4.220999999999996,4.220999999999996
2023,Spa,BOT,HARD,24,2,23,81.141,78.242,4.164000000000001,4.164000000000001
2023,Spa,BOT,HARD,25,2,24,80.866,78.242,3.9439999999999955,3.9439999999999955
2023,Spa,BOT,HARD,26,2,25,80.928,78.242,4.060999999999993,4.060999999999993
2023,Spa,BOT,HARD,27,2,26,81.081,78.242,4.268999999999998,4.268999999999998
2023,Spa,BOT,HARD,28,2,27,81.425,78.242,4.667999999999993,4.667999999999993
2023,Spa,BOT,HARD,29,2,28,83.001,78.242,6.299,6.299
2023,Spa,BOT,HARD,30,2,29,81.606,78.242,4.95899999999999,4.95899999999999
2023,Spa,BOT,HARD,31,2,30,81.789,78.242,5.196999999999997,5.196999999999997
2023,Spa,BOT,HARD,32,2,31,83.289,78.242,6.751999999999997,6.751999999999997
2023,Spa,BOT,HARD,33,2,32,81.948,78.242,5.465999999999989,5.465999999999989
2023,Spa,BOT,HARD,2,3,1,80.472,78.242,2.28499999999999,2.28499999999999
2023,Spa,BOT,HARD,3,3,2,79.706,78.242,1.5739999999999987,1.5739999999999987
2023,Spa,BOT,HARD,4,3,3,80.158,78.242,2.080999999999997,2.080999999999997
