season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2023,Austria,SAI,HARD,19,3,19,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,20,3,20,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,21,3,21,65.485,65.382,0.103,0.103,synthetic_fallback
2023,Austria,SAI,HARD,22,3,22,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,23,3,23,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,24,3,24,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,25,3,25,65.396,65.382,0.014,0.014,synthetic_fallback
2023,Austria,SAI,HARD,26,3,26,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,27,3,27,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,28,3,28,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,29,3,29,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,30,3,30,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,31,3,31,65.419,65.382,0.037,0.037,synthetic_fallback
2023,Austria,SAI,HARD,32,3,32,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,33,3,33,65.473,65.382,0.091,0.091,synthetic_fallback
2023,Austria,SAI,HARD,34,3,34,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,35,3,35,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,36,3,36,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,37,3,37,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,38,3,38,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,39,3,39,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,40,3,40,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,41,3,41,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,42,3,42,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,43,3,43,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,44,3,44,65.382,65.382,0.0,0.0,synthetic_fallback
2023,Austria,SAI,HARD,45,3,45,65.715,65.382,0.333,0.333,synthetic_fallback
2023,Austria,ALO,SOFT,1,1,1,65.643,65.395,0.248,0.248,synthetic_fallback
2023,Austria,ALO,SOFT,2,1,2,65.702,65.395,0.308,0.308,synthetic_fallback
2023,Austria,ALO,SOFT,3,1,3,65.47,65.395,0.076,0.076,synthetic_fallback
2023,Austria,ALO,SOFT,4,1,4,65.723,65.395,0.329,0.329,synthetic_fallback
2023,Austria,ALO,SOFT,5,1,5,65.93,65.395,0.535,0.535,synthetic_fallback
2023,Austria,ALO,SOFT,6,1,6,65.564,65.395,0.169,0.169,synthetic_fallback
2023,Austria,ALO,SOFT,7,1,7,65.969,65.395,0.574,0.574,synthetic_fallback
2023,Austria,ALO,SOFT,8,1,8,65.648,65.395,0.254,0.254,synthetic_fallback
2023,Austria,ALO,SOFT,9,1,9,65.635,65.395,0.24,0.24,synthetic_fallback
2023,Austria,ALO,SOFT,10,1,10,65.839,65.395,0.444,0.444,synthetic_fallback
2023,Austria,ALO,SOFT,11,1,11,65.934,65.395,0.539,0.539,synthetic_fallback
2023,Austria,ALO,SOFT,12,1,12,65.996,65.395,0.601,0.601,synthetic_fallback
2023,Austria,ALO,SOFT,13,1,13,65.747,65.395,0.352,0.352,synthetic_fallback
2023,Austria,ALO,SOFT,14,1,14,65.988,65.395,0.593,0.593,synthetic_fallback
2023,Austria,ALO,SOFT,15,1,15,65.852,65.395,0.457,0.457,synthetic_fallback
2023,Austria,ALO,SOFT,16,1,16,65.764,65.395,0.369,0.369,synthetic_fallback
2023,Austria,ALO,SOFT,17,1,17,65.88,65.395,0.485,0.485,synthetic_fallback
2023,Austria,ALO,SOFT,18,1,18,65.938,65.395,0.543,0.543,synthetic_fallback
2023,Austria,ALO,SOFT,19,1,19,66.381,65.395,0.986,0.986,synthetic_fallback
2023,Austria,ALO,SOFT,20,1,20,67.054,65.395,1.659,1.659,synthetic_fallback
2023,Austria,ALO,MEDIUM,1,2,1,65.467,65.395,0.073,0.073,synthetic_fallback
2023,Austria,ALO,MEDIUM,2,2,2,65.742,65.395,0.347,0.347,synthetic_fallback
2023,Austria,ALO,MEDIUM,3,2,3,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,MEDIUM,4,2,4,65.44,65.395,0.045,0.045,synthetic_fallback
2023,Austria,ALO,MEDIUM,5,2,5,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,MEDIUM,6,2,6,65.642,65.395,0.247,0.247,synthetic_fallback
2023,Austria,ALO,MEDIUM,7,2,7,65.691,65.395,0.296,0.296,synthetic_fallback
2023,Austria,ALO,MEDIUM,8,2,8,65.463,65.395,0.068,0.068,synthetic_fallback
2023,Austria,ALO,MEDIUM,9,2,9,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,MEDIUM,10,2,10,65.729,65.395,0.335,0.335,synthetic_fallback
2023,Austria,ALO,MEDIUM,11,2,11,65.42,65.395,0.025,0.025,synthetic_fallback
2023,Austria,ALO,MEDIUM,12,2,12,65.498,65.395,0.104,0.104,synthetic_fallback
2023,Austria,ALO,MEDIUM,13,2,13,65.405,65.395,0.01,0.01,synthetic_fallback
2023,Austria,ALO,MEDIUM,14,2,14,65.616,65.395,0.221,0.221,synthetic_fallback
2023,Austria,ALO,MEDIUM,15,2,15,65.464,65.395,0.07,0.07,synthetic_fallback
2023,Austria,ALO,MEDIUM,16,2,16,65.692,65.395,0.297,0.297,synthetic_fallback
2023,Austria,ALO,MEDIUM,17,2,17,65.51,65.395,0.115,0.115,synthetic_fallback
2023,Austria,ALO,MEDIUM,18,2,18,65.682,65.395,0.287,0.287,synthetic_fallback
2023,Austria,ALO,MEDIUM,19,2,19,65.469,65.395,0.074,0.074,synthetic_fallback
2023,Austria,ALO,MEDIUM,20,2,20,65.799,65.395,0.404,0.404,synthetic_fallback
2023,Austria,ALO,MEDIUM,21,2,21,65.547,65.395,0.152,0.152,synthetic_fallback
2023,Austria,ALO,MEDIUM,22,2,22,65.642,65.395,0.248,0.248,synthetic_fallback
2023,Austria,ALO,MEDIUM,23,2,23,65.458,65.395,0.063,0.063,synthetic_fallback
2023,Austria,ALO,MEDIUM,24,2,24,65.64,65.395,0.246,0.246,synthetic_fallback
2023,Austria,ALO,MEDIUM,25,2,25,65.477,65.395,0.082,0.082,synthetic_fallback
2023,Austria,ALO,MEDIUM,26,2,26,65.65,65.395,0.255,0.255,synthetic_fallback
2023,Austria,ALO,MEDIUM,27,2,27,65.52,65.395,0.125,0.125,synthetic_fallback
2023,Austria,ALO,MEDIUM,28,2,28,65.648,65.395,0.253,0.253,synthetic_fallback
2023,Austria,ALO,HARD,1,3,1,65.578,65.395,0.183,0.183,synthetic_fallback
2023,Austria,ALO,HARD,2,3,2,65.563,65.395,0.168,0.168,synthetic_fallback
2023,Austria,ALO,HARD,3,3,3,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,4,3,4,65.585,65.395,0.19,0.19,synthetic_fallback
2023,Austria,ALO,HARD,5,3,5,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,6,3,6,65.411,65.395,0.016,0.016,synthetic_fallback
2023,Austria,ALO,HARD,7,3,7,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,8,3,8,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,9,3,9,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,10,3,10,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,11,3,11,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,12,3,12,65.479,65.395,0.084,0.084,synthetic_fallback
2023,Austria,ALO,HARD,13,3,13,65.464,65.395,0.069,0.069,synthetic_fallback
2023,Austria,ALO,HARD,14,3,14,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,15,3,15,65.427,65.395,0.032,0.032,synthetic_fallback
2023,Austria,ALO,HARD,16,3,16,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,17,3,17,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,18,3,18,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,19,3,19,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,20,3,20,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,21,3,21,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,22,3,22,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,23,3,23,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,24,3,24,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,25,3,25,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,26,3,26,65.523,65.395,0.128,0.128,synthetic_fallback
2023,Austria,ALO,HARD,27,3,27,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,28,3,28,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,29,3,29,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,30,3,30,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,31,3,31,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,32,3,32,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,33,3,33,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,34,3,34,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,35,3,35,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,36,3,36,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,37,3,37,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,38,3,38,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,39,3,39,65.395,65.395,0.0,0.0,synthetic_fallback
2023,Austria,ALO,HARD,40,3,40,65.395,65.395,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,SOFT,1,1,1,88.547,88.29,0.257,0.257,synthetic_fallback
2024,Silverstone,VER,SOFT,2,1,2,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,SOFT,3,1,3,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,SOFT,4,1,4,88.503,88.29,0.212,0.212,synthetic_fallback
2024,Silverstone,VER,SOFT,5,1,5,88.403,88.29,0.113,0.113,synthetic_fallback
2024,Silverstone,VER,SOFT,6,1,6,88.782,88.29,0.492,0.492,synthetic_fallback
2024,Silverstone,VER,SOFT,7,1,7,88.582,88.29,0.292,0.292,synthetic_fallback
2024,Silverstone,VER,SOFT,8,1,8,88.659,88.29,0.369,0.369,synthetic_fallback
2024,Silverstone,VER,SOFT,9,1,9,88.612,88.29,0.322,0.322,synthetic_fallback
2024,Silverstone,VER,SOFT,10,1,10,88.592,88.29,0.302,0.302,synthetic_fallback
2024,Silverstone,VER,SOFT,11,1,11,88.731,88.29,0.441,0.441,synthetic_fallback
2024,Silverstone,VER,SOFT,12,1,12,88.906,88.29,0.616,0.616,synthetic_fallback
2024,Silverstone,VER,SOFT,13,1,13,88.739,88.29,0.449,0.449,synthetic_fallback
2024,Silverstone,VER,SOFT,14,1,14,88.761,88.29,0.471,0.471,synthetic_fallback
2024,Silverstone,VER,SOFT,15,1,15,88.971,88.29,0.681,0.681,synthetic_fallback
2024,Silverstone,VER,SOFT,16,1,16,88.629,88.29,0.339,0.339,synthetic_fallback
2024,Silverstone,VER,SOFT,17,1,17,89.092,88.29,0.802,0.802,synthetic_fallback
2024,Silverstone,VER,MEDIUM,1,2,1,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,MEDIUM,2,2,2,88.433,88.29,0.143,0.143,synthetic_fallback
2024,Silverstone,VER,MEDIUM,3,2,3,88.486,88.29,0.196,0.196,synthetic_fallback
2024,Silverstone,VER,MEDIUM,4,2,4,88.334,88.29,0.044,0.044,synthetic_fallback
2024,Silverstone,VER,MEDIUM,5,2,5,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,MEDIUM,6,2,6,88.59,88.29,0.3,0.3,synthetic_fallback
2024,Silverstone,VER,MEDIUM,7,2,7,88.432,88.29,0.142,0.142,synthetic_fallback
2024,Silverstone,VER,MEDIUM,8,2,8,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,MEDIUM,9,2,9,88.744,88.29,0.454,0.454,synthetic_fallback
2024,Silverstone,VER,MEDIUM,10,2,10,88.368,88.29,0.078,0.078,synthetic_fallback
2024,Silverstone,VER,MEDIUM,11,2,11,88.813,88.29,0.523,0.523,synthetic_fallback
2024,Silverstone,VER,MEDIUM,12,2,12,88.511,88.29,0.221,0.221,synthetic_fallback
2024,Silverstone,VER,MEDIUM,13,2,13,88.431,88.29,0.141,0.141,synthetic_fallback
2024,Silverstone,VER,MEDIUM,14,2,14,88.496,88.29,0.206,0.206,synthetic_fallback
2024,Silverstone,VER,MEDIUM,15,2,15,88.369,88.29,0.079,0.079,synthetic_fallback
2024,Silverstone,VER,MEDIUM,16,2,16,88.491,88.29,0.201,0.201,synthetic_fallback
2024,Silverstone,VER,MEDIUM,17,2,17,88.791,88.29,0.501,0.501,synthetic_fallback
2024,Silverstone,VER,MEDIUM,18,2,18,88.361,88.29,0.071,0.071,synthetic_fallback
2024,Silverstone,VER,MEDIUM,19,2,19,88.583,88.29,0.293,0.293,synthetic_fallback
2024,Silverstone,VER,MEDIUM,20,2,20,88.402,88.29,0.112,0.112,synthetic_fallback
2024,Silverstone,VER,MEDIUM,21,2,21,88.492,88.29,0.202,0.202,synthetic_fallback
2024,Silverstone,VER,MEDIUM,22,2,22,88.821,88.29,0.53,0.53,synthetic_fallback
2024,Silverstone,VER,MEDIUM,23,2,23,88.61,88.29,0.32,0.32,synthetic_fallback
2024,Silverstone,VER,MEDIUM,24,2,24,88.65,88.29,0.36,0.36,synthetic_fallback
2024,Silverstone,VER,MEDIUM,25,2,25,88.556,88.29,0.266,0.266,synthetic_fallback
2024,Silverstone,VER,HARD,1,3,1,88.596,88.29,0.306,0.306,synthetic_fallback
2024,Silverstone,VER,HARD,2,3,2,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,3,3,3,88.32,88.29,0.03,0.03,synthetic_fallback
2024,Silverstone,VER,HARD,4,3,4,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,5,3,5,88.468,88.29,0.178,0.178,synthetic_fallback
2024,Silverstone,VER,HARD,6,3,6,88.409,88.29,0.119,0.119,synthetic_fallback
2024,Silverstone,VER,HARD,7,3,7,88.391,88.29,0.101,0.101,synthetic_fallback
2024,Silverstone,VER,HARD,8,3,8,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,9,3,9,88.382,88.29,0.092,0.092,synthetic_fallback
2024,Silverstone,VER,HARD,10,3,10,88.409,88.29,0.119,0.119,synthetic_fallback
2024,Silverstone,VER,HARD,11,3,11,88.358,88.29,0.068,0.068,synthetic_fallback
2024,Silverstone,VER,HARD,12,3,12,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,13,3,13,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,14,3,14,88.491,88.29,0.201,0.201,synthetic_fallback
2024,Silverstone,VER,HARD,15,3,15,88.512,88.29,0.222,0.222,synthetic_fallback
2024,Silverstone,VER,HARD,16,3,16,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,17,3,17,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,18,3,18,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,19,3,19,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,20,3,20,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,21,3,21,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,22,3,22,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,23,3,23,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,24,3,24,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,25,3,25,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,26,3,26,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,27,3,27,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,28,3,28,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,29,3,29,88.298,88.29,0.008,0.008,synthetic_fallback
2024,Silverstone,VER,HARD,30,3,30,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,31,3,31,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,32,3,32,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,33,3,33,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,34,3,34,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,35,3,35,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,36,3,36,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,37,3,37,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,VER,HARD,38,3,38,88.29,88.29,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,SOFT,1,1,1,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,SOFT,2,1,2,88.639,88.473,0.166,0.166,synthetic_fallback
2024,Silverstone,HAM,SOFT,3,1,3,88.737,88.473,0.264,0.264,synthetic_fallback
2024,Silverstone,HAM,SOFT,4,1,4,88.831,88.473,0.359,0.359,synthetic_fallback
2024,Silverstone,HAM,SOFT,5,1,5,88.733,88.473,0.261,0.261,synthetic_fallback
2024,Silverstone,HAM,SOFT,6,1,6,88.661,88.473,0.188,0.188,synthetic_fallback
2024,Silverstone,HAM,SOFT,7,1,7,88.641,88.473,0.168,0.168,synthetic_fallback
2024,Silverstone,HAM,SOFT,8,1,8,88.791,88.473,0.319,0.319,synthetic_fallback
2024,Silverstone,HAM,SOFT,9,1,9,88.616,88.473,0.143,0.143,synthetic_fallback
2024,Silverstone,HAM,SOFT,10,1,10,88.932,88.473,0.459,0.459,synthetic_fallback
2024,Silverstone,HAM,SOFT,11,1,11,88.931,88.473,0.459,0.459,synthetic_fallback
2024,Silverstone,HAM,SOFT,12,1,12,88.963,88.473,0.49,0.49,synthetic_fallback
2024,Silverstone,HAM,SOFT,13,1,13,89.076,88.473,0.604,0.604,synthetic_fallback
2024,Silverstone,HAM,SOFT,14,1,14,89.218,88.473,0.746,0.746,synthetic_fallback
2024,Silverstone,HAM,SOFT,15,1,15,89.022,88.473,0.549,0.549,synthetic_fallback
2024,Silverstone,HAM,SOFT,16,1,16,89.076,88.473,0.604,0.604,synthetic_fallback
2024,Silverstone,HAM,SOFT,17,1,17,89.041,88.473,0.569,0.569,synthetic_fallback
2024,Silverstone,HAM,SOFT,18,1,18,89.211,88.473,0.739,0.739,synthetic_fallback
2024,Silverstone,HAM,SOFT,19,1,19,89.38,88.473,0.907,0.907,synthetic_fallback
2024,Silverstone,HAM,SOFT,20,1,20,90.132,88.473,1.659,1.659,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,1,2,1,88.666,88.473,0.193,0.193,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,2,2,2,88.711,88.473,0.238,0.238,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,3,2,3,88.559,88.473,0.086,0.086,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,4,2,4,88.569,88.473,0.096,0.096,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,5,2,5,88.657,88.473,0.185,0.185,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,6,2,6,88.68,88.473,0.207,0.207,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,7,2,7,88.778,88.473,0.305,0.305,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,8,2,8,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,9,2,9,88.619,88.473,0.146,0.146,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,10,2,10,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,11,2,11,88.622,88.473,0.149,0.149,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,12,2,12,88.603,88.473,0.13,0.13,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,13,2,13,88.637,88.473,0.164,0.164,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,14,2,14,88.531,88.473,0.058,0.058,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,15,2,15,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,16,2,16,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,17,2,17,88.652,88.473,0.179,0.179,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,18,2,18,88.614,88.473,0.141,0.141,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,19,2,19,88.584,88.473,0.112,0.112,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,20,2,20,88.891,88.473,0.418,0.418,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,21,2,21,88.571,88.473,0.098,0.098,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,22,2,22,88.919,88.473,0.447,0.447,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,23,2,23,88.957,88.473,0.485,0.485,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,24,2,24,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,25,2,25,88.742,88.473,0.269,0.269,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,26,2,26,88.675,88.473,0.202,0.202,synthetic_fallback
2024,Silverstone,HAM,MEDIUM,27,2,27,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,1,3,1,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,2,3,2,88.541,88.473,0.068,0.068,synthetic_fallback
2024,Silverstone,HAM,HARD,3,3,3,88.54,88.473,0.067,0.067,synthetic_fallback
2024,Silverstone,HAM,HARD,4,3,4,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,5,3,5,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,6,3,6,88.836,88.473,0.363,0.363,synthetic_fallback
2024,Silverstone,HAM,HARD,7,3,7,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,8,3,8,88.492,88.473,0.019,0.019,synthetic_fallback
2024,Silverstone,HAM,HARD,9,3,9,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,10,3,10,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,11,3,11,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,12,3,12,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,13,3,13,88.487,88.473,0.014,0.014,synthetic_fallback
2024,Silverstone,HAM,HARD,14,3,14,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,15,3,15,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,16,3,16,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,17,3,17,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,18,3,18,88.52,88.473,0.047,0.047,synthetic_fallback
2024,Silverstone,HAM,HARD,19,3,19,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,20,3,20,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,21,3,21,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,22,3,22,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,23,3,23,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,24,3,24,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,25,3,25,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,26,3,26,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,27,3,27,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,28,3,28,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,29,3,29,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,30,3,30,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,31,3,31,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,32,3,32,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,33,3,33,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,34,3,34,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,35,3,35,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,36,3,36,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,37,3,37,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,38,3,38,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,39,3,39,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,40,3,40,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,41,3,41,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,42,3,42,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,43,3,43,88.473,88.473,0.0,0.0,synthetic_fallback
2024,Silverstone,HAM,HARD,44,3,44,88.653,88.473,0.18,0.18,synthetic_fallback
2024,Silverstone,HAM,HARD,45,3,45,88.922,88.473,0.45,0.45,synthetic_fallback
2024,Silverstone,HAM,HARD,46,3,46,89.562,88.473,1.089,1.089,synthetic_fallback
2024,Silverstone,HAM,HARD,47,3,47,90.545,88.473,2.072,2.072,synthetic_fallback
2024,Silverstone,HAM,HARD,48,3,48,91.064,88.473,2.591,2.591,synthetic_fallback
