season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2023,Spanish Grand Prix,PIA,HARD,2,2,1,79.785,78.679,1.1609999999999945,1.1609999999999945,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,3,2,2,80.115,78.679,1.545999999999993,1.545999999999993,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,4,2,3,80.38,78.679,1.8659999999999934,1.8659999999999934,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,5,2,4,80.712,78.679,2.2530000000000014,2.2530000000000014,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,6,2,5,80.738,78.679,2.3339999999999974,2.3339999999999974,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,7,2,6,80.973,78.679,2.623999999999997,2.623999999999997,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,8,2,7,80.77,78.679,2.4759999999999938,2.4759999999999938,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,9,2,8,80.828,78.679,2.589000000000001,2.589000000000001,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,10,2,9,80.618,78.679,2.433999999999993,2.433999999999993,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,11,2,10,80.667,78.679,2.5379999999999994,2.5379999999999994,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,12,2,11,80.352,78.679,2.278000000000002,2.278000000000002,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,13,2,12,80.661,78.679,2.6419999999999995,2.6419999999999995,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,14,2,13,80.469,78.679,2.504999999999992,2.504999999999992,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,15,2,14,80.672,78.679,2.762999999999995,2.762999999999995,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,16,2,15,80.868,78.679,3.013999999999993,3.013999999999993,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,17,2,16,80.449,78.679,2.649999999999996,2.649999999999996,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,18,2,17,80.449,78.679,2.704999999999996,2.704999999999996,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,19,2,18,80.911,78.679,3.2219999999999995,3.2219999999999995,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,20,2,19,80.497,78.679,2.8629999999999978,2.8629999999999978,fastf1_real
2023,Spanish Grand Prix,PIA,HARD,21,2,20,80.607,78.679,3.0279999999999974,3.0279999999999974,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,2,3,1,78.679,78.679,0.055,0.055,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,3,3,2,78.987,78.679,0.4179999999999927,0.4179999999999927,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,4,3,3,78.864,78.679,0.3500000000000023,0.3500000000000023,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,5,3,4,78.854,78.679,0.39499999999999713,0.39499999999999713,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,6,3,5,79.08,78.679,0.6759999999999963,0.6759999999999963,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,7,3,6,79.47,78.679,1.1209999999999969,1.1209999999999969,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,8,3,7,79.397,78.679,1.1030000000000035,1.1030000000000035,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,9,3,8,81.667,78.679,3.4279999999999995,3.4279999999999995,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,10,3,9,81.089,78.679,2.9049999999999967,2.9049999999999967,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,11,3,10,79.227,78.679,1.0980000000000019,1.0980000000000019,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,12,3,11,80.902,78.679,2.827999999999999,2.827999999999999,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,13,3,12,79.507,78.679,1.488000000000003,1.488000000000003,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,14,3,13,79.358,78.679,1.394000000000002,1.394000000000002,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,15,3,14,79.38,78.679,1.4709999999999934,1.4709999999999934,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,16,3,15,79.453,78.679,1.5990000000000009,1.5990000000000009,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,17,3,16,79.365,78.679,1.5659999999999927,1.5659999999999927,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,18,3,17,79.396,78.679,1.6519999999999988,1.6519999999999988,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,19,3,18,79.104,78.679,1.4149999999999971,1.4149999999999971,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,20,3,19,79.096,78.679,1.4620000000000015,1.4620000000000015,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,21,3,20,78.831,78.679,1.2520000000000011,1.2520000000000011,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,22,3,21,79.078,78.679,1.554000000000001,1.554000000000001,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,23,3,22,79.2,78.679,1.7310000000000008,1.7310000000000008,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,24,3,23,80.997,78.679,3.5829999999999975,3.5829999999999975,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,25,3,24,79.393,78.679,2.033999999999999,2.033999999999999,fastf1_real
2023,Spanish Grand Prix,PIA,MEDIUM,26,3,25,79.1,78.679,1.7959999999999923,1.7959999999999923,fastf1_real
2023,Spanish Grand Prix,DEV,SOFT,2,1,1,83.068,78.594,4.5290000000000035,4.5290000000000035,fastf1_real
2023,Spanish Grand Prix,DEV,SOFT,3,1,2,82.007,78.594,3.523000000000011,3.523000000000011,fastf1_real
2023,Spanish Grand Prix,DEV,SOFT,4,1,3,81.717,78.594,3.2880000000000047,3.2880000000000047,fastf1_real
2023,Spanish Grand Prix,DEV,SOFT,5,1,4,81.6,78.594,3.2260000000000004,3.2260000000000004,fastf1_real
2023,Spanish Grand Prix,DEV,SOFT,6,1,5,81.572,78.594,3.2530000000000086,3.2530000000000086,fastf1_real
2023,Spanish Grand Prix,DEV,SOFT,7,1,6,82.165,78.594,3.9010000000000122,3.9010000000000122,fastf1_real
2023,Spanish Grand Prix,DEV,SOFT,8,1,7,82.489,78.594,4.28000000000001,4.28000000000001,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,2,2,1,80.705,78.594,2.1660000000000044,2.1660000000000044,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,3,2,2,81.357,78.594,2.873000000000005,2.873000000000005,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,4,2,3,80.553,78.594,2.124000000000003,2.124000000000003,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,5,2,4,81.363,78.594,2.9890000000000057,2.9890000000000057,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,6,2,5,80.776,78.594,2.457000000000002,2.457000000000002,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,7,2,6,81.022,78.594,2.7580000000000116,2.7580000000000116,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,8,2,7,80.808,78.594,2.5990000000000126,2.5990000000000126,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,9,2,8,81.221,78.594,3.0670000000000095,3.0670000000000095,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,10,2,9,81.571,78.594,3.472000000000004,3.472000000000004,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,11,2,10,81.217,78.594,3.1730000000000045,3.1730000000000045,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,12,2,11,81.642,78.594,3.653000000000002,3.653000000000002,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,13,2,12,81.656,78.594,3.722000000000012,3.722000000000012,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,14,2,13,82.426,78.594,4.547000000000008,4.547000000000008,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,15,2,14,81.431,78.594,3.6070000000000033,3.6070000000000033,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,16,2,15,80.52,78.594,2.751000000000002,2.751000000000002,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,17,2,16,81.99,78.594,4.276000000000001,4.276000000000001,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,18,2,17,80.811,78.594,3.152000000000013,3.152000000000013,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,19,2,18,80.848,78.594,3.244000000000005,3.244000000000005,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,20,2,19,80.497,78.594,2.9480000000000057,2.9480000000000057,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,21,2,20,80.46,78.594,2.9659999999999997,2.9659999999999997,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,22,2,21,80.483,78.594,3.0440000000000103,3.0440000000000103,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,23,2,22,80.503,78.594,3.119000000000006,3.119000000000006,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,24,2,23,80.724,78.594,3.3950000000000093,3.3950000000000093,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,25,2,24,80.923,78.594,3.649000000000008,3.649000000000008,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,26,2,25,80.77,78.594,3.551000000000002,3.551000000000002,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,27,2,26,80.764,78.594,3.6000000000000014,3.6000000000000014,fastf1_real
2023,Spanish Grand Prix,DEV,HARD,28,2,27,80.909,78.594,3.8000000000000123,3.8000000000000123,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,2,3,1,79.346,78.594,0.8070000000000096,0.8070000000000096,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,3,3,2,78.594,78.594,0.11,0.11,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,4,3,3,80.21,78.594,1.7809999999999997,1.7809999999999997,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,5,3,4,79.24,78.594,0.8660000000000008,0.8660000000000008,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,6,3,5,79.312,78.594,0.9930000000000035,0.9930000000000035,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,7,3,6,78.931,78.594,0.6670000000000034,0.6670000000000034,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,8,3,7,78.972,78.594,0.7630000000000001,0.7630000000000001,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,9,3,8,79.111,78.594,0.9570000000000101,0.9570000000000101,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,10,3,9,78.803,78.594,0.7040000000000032,0.7040000000000032,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,11,3,10,79.009,78.594,0.9650000000000063,0.9650000000000063,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,12,3,11,79.34,78.594,1.3510000000000093,1.3510000000000093,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,13,3,12,79.35,78.594,1.4160000000000004,1.4160000000000004,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,14,3,13,79.298,78.594,1.4190000000000076,1.4190000000000076,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,15,3,14,79.186,78.594,1.362000000000013,1.362000000000013,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,16,3,15,79.299,78.594,1.5300000000000125,1.5300000000000125,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,17,3,16,79.035,78.594,1.3210000000000024,1.3210000000000024,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,18,3,17,79.294,78.594,1.635000000000003,1.635000000000003,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,19,3,18,79.164,78.594,1.5600000000000074,1.5600000000000074,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,20,3,19,79.24,78.594,1.6910000000000007,1.6910000000000007,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,21,3,20,79.014,78.594,1.5200000000000018,1.5200000000000018,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,22,3,21,79.399,78.594,1.9600000000000068,1.9600000000000068,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,23,3,22,79.372,78.594,1.9880000000000058,1.9880000000000058,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,24,3,23,80.567,78.594,3.2379999999999987,3.2379999999999987,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,25,3,24,79.184,78.594,1.9100000000000035,1.9100000000000035,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,26,3,25,79.166,78.594,1.9470000000000027,1.9470000000000027,fastf1_real
2023,Spanish Grand Prix,DEV,MEDIUM,27,3,26,79.031,78.594,1.8670000000000118,1.8670000000000118,fastf1_real
2023,Spanish Grand Prix,HUL,SOFT,5,1,1,81.912,78.776,3.19100000000001,3.19100000000001,fastf1_real
2023,Spanish Grand Prix,HUL,SOFT,6,1,2,81.892,78.776,3.2259999999999995,3.2259999999999995,fastf1_real
2023,Spanish Grand Prix,HUL,SOFT,7,1,3,81.363,78.776,2.7520000000000033,2.7520000000000033,fastf1_real
2023,Spanish Grand Prix,HUL,SOFT,8,1,4,81.972,78.776,3.415999999999998,3.415999999999998,fastf1_real
2023,Spanish Grand Prix,HUL,SOFT,9,1,5,82.738,78.776,4.237000000000004,4.237000000000004,fastf1_real
2023,Spanish Grand Prix,HUL,SOFT,10,1,6,82.775,78.776,4.3290000000000095,4.3290000000000095,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,2,2,1,80.101,78.776,1.3800000000000028,1.3800000000000028,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,3,2,2,79.527,78.776,0.8610000000000048,0.8610000000000048,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,4,2,3,80.114,78.776,1.503000000000008,1.503000000000008,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,5,2,4,80.356,78.776,1.7999999999999983,1.7999999999999983,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,6,2,5,82.119,78.776,3.6180000000000034,3.6180000000000034,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,7,2,6,81.677,78.776,3.2310000000000105,3.2310000000000105,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,8,2,7,83.239,78.776,4.848000000000008,4.848000000000008,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,9,2,8,81.467,78.776,3.1310000000000024,3.1310000000000024,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,10,2,9,81.335,78.776,3.0539999999999976,3.0539999999999976,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,11,2,10,81.164,78.776,2.938000000000005,2.938000000000005,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,12,2,11,81.266,78.776,3.095000000000009,3.095000000000009,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,13,2,12,81.964,78.776,3.8480000000000025,3.8480000000000025,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,14,2,13,80.991,78.776,2.9300000000000033,2.9300000000000033,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,15,2,14,81.129,78.776,3.1230000000000087,3.1230000000000087,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,16,2,15,81.33,78.776,3.3790000000000022,3.3790000000000022,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,17,2,16,81.144,78.776,3.248000000000009,3.248000000000009,fastf1_real
2023,Spanish Grand Prix,HUL,HARD,2,3,1,78.959,78.776,0.23800000000000693,0.23800000000000693,fastf1_real
2023,Spanish Grand Prix,HUL,HARD,3,3,2,78.981,78.776,0.3149999999999983,0.3149999999999983,fastf1_real
2023,Spanish Grand Prix,HUL,HARD,4,3,3,79.314,78.776,0.7029999999999967,0.7029999999999967,fastf1_real
2023,Spanish Grand Prix,HUL,HARD,5,3,4,78.964,78.776,0.40800000000000236,0.40800000000000236,fastf1_real
2023,Spanish Grand Prix,HUL,HARD,6,3,5,79.493,78.776,0.9919999999999988,0.9919999999999988,fastf1_real
2023,Spanish Grand Prix,HUL,HARD,7,3,6,79.922,78.776,1.4760000000000009,1.4760000000000009,fastf1_real
2023,Spanish Grand Prix,HUL,HARD,8,3,7,79.177,78.776,0.7860000000000105,0.7860000000000105,fastf1_real
2023,Spanish Grand Prix,HUL,HARD,9,3,8,79.874,78.776,1.537999999999999,1.537999999999999,fastf1_real
2023,Spanish Grand Prix,HUL,HARD,10,3,9,80.814,78.776,2.532999999999997,2.532999999999997,fastf1_real
2023,Spanish Grand Prix,HUL,HARD,11,3,10,80.041,78.776,1.8150000000000006,1.8150000000000006,fastf1_real
2023,Spanish Grand Prix,HUL,HARD,12,3,11,80.033,78.776,1.862000000000005,1.862000000000005,fastf1_real
2023,Spanish Grand Prix,HUL,HARD,13,3,12,80.31,78.776,2.194000000000006,2.194000000000006,fastf1_real
2023,Spanish Grand Prix,HUL,HARD,14,3,13,80.031,78.776,1.9700000000000095,1.9700000000000095,fastf1_real
2023,Spanish Grand Prix,HUL,HARD,15,3,14,80.039,78.776,2.0330000000000052,2.0330000000000052,fastf1_real
2023,Spanish Grand Prix,HUL,HARD,16,3,15,80.001,78.776,2.0500000000000087,2.0500000000000087,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,2,4,1,78.912,78.776,0.19100000000000988,0.19100000000000988,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,3,4,2,78.841,78.776,0.1749999999999977,0.1749999999999977,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,4,4,3,79.121,78.776,0.5099999999999989,0.5099999999999989,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,5,4,4,78.947,78.776,0.39100000000000645,0.39100000000000645,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,6,4,5,79.272,78.776,0.7710000000000093,0.7710000000000093,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,7,4,6,78.855,78.776,0.40900000000000775,0.40900000000000775,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,8,4,7,78.861,78.776,0.47000000000000797,0.47000000000000797,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,9,4,8,78.962,78.776,0.626000000000007,0.626000000000007,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,10,4,9,78.776,78.776,0.495,0.495,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,11,4,10,78.951,78.776,0.7249999999999972,0.7249999999999972,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,12,4,11,80.482,78.776,2.311000000000003,2.311000000000003,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,13,4,12,79.721,78.776,1.6050000000000075,1.6050000000000075,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,14,4,13,79.128,78.776,1.0670000000000037,1.0670000000000037,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,15,4,14,79.151,78.776,1.145,1.145,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,16,4,15,78.985,78.776,1.0340000000000031,1.0340000000000031,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,17,4,16,78.997,78.776,1.1010000000000035,1.1010000000000035,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,18,4,17,78.949,78.776,1.1080000000000019,1.1080000000000019,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,19,4,18,79.232,78.776,1.446000000000003,1.446000000000003,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,20,4,19,79.524,78.776,1.7930000000000046,1.7930000000000046,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,21,4,20,79.32,78.776,1.643999999999997,1.643999999999997,fastf1_real
2023,Spanish Grand Prix,HUL,MEDIUM,22,4,21,79.416,78.776,1.7950000000000006,1.7950000000000006,fastf1_real
2023,Spanish Grand Prix,ALB,SOFT,2,1,1,83.056,79.133,3.978000000000002,3.978000000000002,fastf1_real
2023,Spanish Grand Prix,ALB,SOFT,3,1,2,82.115,79.133,3.091999999999999,3.091999999999999,fastf1_real
2023,Spanish Grand Prix,ALB,SOFT,4,1,3,81.84,79.133,2.872000000000008,2.872000000000008,fastf1_real
2023,Spanish Grand Prix,ALB,SOFT,5,1,4,81.845,79.133,2.9320000000000035,2.9320000000000035,fastf1_real
2023,Spanish Grand Prix,ALB,SOFT,6,1,5,81.896,79.133,3.038000000000005,3.038000000000005,fastf1_real
2023,Spanish Grand Prix,ALB,SOFT,7,1,6,83.182,79.133,4.379000000000007,4.379000000000007,fastf1_real
2023,Spanish Grand Prix,ALB,SOFT,8,1,7,82.386,79.133,3.638,3.638,fastf1_real
2023,Spanish Grand Prix,ALB,SOFT,9,1,8,82.443,79.133,3.750000000000002,3.750000000000002,fastf1_real
2023,Spanish Grand Prix,ALB,SOFT,10,1,9,82.507,79.133,3.8690000000000095,3.8690000000000095,fastf1_real
2023,Spanish Grand Prix,ALB,SOFT,11,1,10,82.274,79.133,3.691000000000005,3.691000000000005,fastf1_real
2023,Spanish Grand Prix,ALB,SOFT,12,1,11,82.189,79.133,3.6609999999999974,3.6609999999999974,fastf1_real
2023,Spanish Grand Prix,ALB,SOFT,13,1,12,82.081,79.133,3.6080000000000076,3.6080000000000076,fastf1_real
2023,Spanish Grand Prix,ALB,SOFT,14,1,13,82.137,79.133,3.7190000000000047,3.7190000000000047,fastf1_real
2023,Spanish Grand Prix,ALB,SOFT,15,1,14,82.189,79.133,3.8259999999999974,3.8259999999999974,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,2,2,1,80.754,79.133,1.6760000000000093,1.6760000000000093,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,3,2,2,80.593,79.133,1.570000000000008,1.570000000000008,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,4,2,3,80.897,79.133,1.92900000000001,1.92900000000001,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,5,2,4,80.981,79.133,2.067999999999999,2.067999999999999,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,6,2,5,81.195,79.133,2.3369999999999975,2.3369999999999975,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,7,2,6,81.094,79.133,2.2909999999999986,2.2909999999999986,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,8,2,7,81.121,79.133,2.3729999999999993,2.3729999999999993,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,9,2,8,81.114,79.133,2.4210000000000087,2.4210000000000087,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,10,2,9,81.02,79.133,2.3820000000000006,2.3820000000000006,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,11,2,10,80.762,79.133,2.1790000000000047,2.1790000000000047,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,12,2,11,81.033,79.133,2.5050000000000057,2.5050000000000057,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,13,2,12,80.895,79.133,2.4220000000000006,2.4220000000000006,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,14,2,13,80.671,79.133,2.2530000000000108,2.2530000000000108,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,15,2,14,80.912,79.133,2.5490000000000106,2.5490000000000106,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,16,2,15,82.413,79.133,4.105000000000001,4.105000000000001,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,17,2,16,81.221,79.133,2.968000000000008,2.968000000000008,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,18,2,17,81.159,79.133,2.9610000000000105,2.9610000000000105,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,19,2,18,80.941,79.133,2.798000000000007,2.798000000000007,fastf1_real
2023,Spanish Grand Prix,ALB,HARD,20,2,19,81.342,79.133,3.254000000000003,3.254000000000003,fastf1_real
2023,Spanish Grand Prix,ALB,MEDIUM,2,3,1,79.77,79.133,0.6920000000000005,0.6920000000000005,fastf1_real
2023,Spanish Grand Prix,ALB,MEDIUM,3,3,2,79.546,79.133,0.5230000000000109,0.5230000000000109,fastf1_real
2023,Spanish Grand Prix,ALB,MEDIUM,4,3,3,79.5,79.133,0.5320000000000045,0.5320000000000045,fastf1_real
2023,Spanish Grand Prix,ALB,MEDIUM,5,3,4,79.639,79.133,0.7260000000000002,0.7260000000000002,fastf1_real
2023,Spanish Grand Prix,ALB,MEDIUM,6,3,5,79.836,79.133,0.978000000000003,0.978000000000003,fastf1_real
2023,Spanish Grand Prix,ALB,MEDIUM,7,3,6,79.758,79.133,0.9550000000000001,0.9550000000000001,fastf1_real
2023,Spanish Grand Prix,ALB,MEDIUM,8,3,7,79.654,79.133,0.9060000000000008,0.9060000000000008,fastf1_real
2023,Spanish Grand Prix,ALB,MEDIUM,9,3,8,79.62,79.133,0.9270000000000089,0.9270000000000089,fastf1_real
2023,Spanish Grand Prix,ALB,MEDIUM,10,3,9,79.525,79.133,0.8870000000000101,0.8870000000000101,fastf1_real
2023,Spanish Grand Prix,ALB,MEDIUM,11,3,10,79.426,79.133,0.8430000000000064,0.8430000000000064,fastf1_real
2023,Spanish Grand Prix,ALB,MEDIUM,12,3,11,79.712,79.133,1.1840000000000077,1.1840000000000077,fastf1_real
2023,Spanish Grand Prix,ALB,MEDIUM,13,3,12,79.65,79.133,1.1770000000000103,1.1770000000000103,fastf1_real
2023,Spanish Grand Prix,ALB,MEDIUM,14,3,13,79.447,79.133,1.029000000000007,1.029000000000007,fastf1_real
